id,average_points,highest_points
1,44,104
2,57,118
3,42,112
4,43,131
5,48,120
6,45,115
7,42,113
8,39,114
9,42,115
10,58,132
11,52,129
12,40,106
13,46,116
14,50,149
15,46,119
16,48,154
17,47,114
18,0,
19,0,
20,0,
21,0,
22,0,
23,0,
24,0,
25,0,
26,0,
27,0,
28,0,
29,0,
30,0,
31,0,
32,0,
33,0,
34,0,
35,0,
36,0,
37,0,
38,0,
